ID,Song A,Song B,Votes A,Votes B,Total,Margin,Winner,,acire,andy,arti,azu,barrel,bebr,bitto,cako,chaeix,chaos,collen,dank,dans,dem,deo,dire,dis,dowolf,drj133,eggert,ema,fl81,gall,golden,haste,hb,hbj,horita,hotdog,hunt,isquen,janus,jona,jungle,kama,kcf,kecleon,lefty,lem,lies,mac,max,mega,mihark,mist,neko,nfun,orange,p0,para,place,plas,pony,prince,prod,prody,pyre,rev,rwlh,sceptile,sergio,shark,skull,sly,snake,sniff,taffer,tazzy,tgs,tked,tre,tunnel,turus,uf8,w1ndzs,wave,xx521,zel
114,Vagrant Zaveid,Remnants of Celestial (Stage 3),18,36,54,18,Remnants of Celestial (Stage 3),,Remnants of Celestial (Stage 3),Vagrant Zaveid,Vagrant Zaveid,Vagrant Zaveid,,,,Remnants of Celestial (Stage 3),,Vagrant Zaveid,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),,,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),,Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),,Vagrant Zaveid,Vagrant Zaveid,,,,,Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),,Vagrant Zaveid,,Vagrant Zaveid,,Remnants of Celestial (Stage 3),,Vagrant Zaveid,Vagrant Zaveid,,,,,Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Remnants of Celestial (Stage 3),Vagrant Zaveid,Remnants of Celestial (Stage 3),,Vagrant Zaveid,Remnants of Celestial (Stage 3),
115,Herald of Darkness,Pitch Black,34,17,51,17,Herald of Darkness,,Herald of Darkness,Pitch Black,Herald of Darkness,Herald of Darkness,,,,Herald of Darkness,,Pitch Black,Herald of Darkness,,,,Pitch Black,Pitch Black,Herald of Darkness,Pitch Black,Pitch Black,Herald of Darkness,Pitch Black,Herald of Darkness,Pitch Black,,Herald of Darkness,Herald of Darkness,Herald of Darkness,Herald of Darkness,Pitch Black,Herald of Darkness,Pitch Black,Herald of Darkness,Pitch Black,,Herald of Darkness,Herald of Darkness,,Pitch Black,Herald of Darkness,,Herald of Darkness,Pitch Black,,,,,,Pitch Black,Pitch Black,Herald of Darkness,,Pitch Black,Herald of Darkness,Herald of Darkness,Herald of Darkness,,Herald of Darkness,,Herald of Darkness,,Herald of Darkness,,Herald of Darkness,Herald of Darkness,,,Herald of Darkness,,Herald of Darkness,,Herald of Darkness,Herald of Darkness,Herald of Darkness,Pitch Black,,Herald of Darkness,Herald of Darkness,
116,Grand Master Duel,Fairytale Poison and Solitude,15,39,54,24,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Grand Master Duel,Grand Master Duel,Fairytale Poison and Solitude,,,,Fairytale Poison and Solitude,,Grand Master Duel,Grand Master Duel,Grand Master Duel,,,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,Grand Master Duel,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,,,,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,,Grand Master Duel,,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,,,,Grand Master Duel,Fairytale Poison and Solitude,Grand Master Duel,Fairytale Poison and Solitude,Fairytale Poison and Solitude,Fairytale Poison and Solitude,,Fairytale Poison and Solitude,Grand Master Duel,
117,heaven,Grains of Mood,29,17,46,12,heaven,,heaven,Grains of Mood,,,,,,heaven,,Grains of Mood,Grains of Mood,heaven,,,heaven,heaven,Grains of Mood,heaven,,,Grains of Mood,heaven,Grains of Mood,,heaven,heaven,heaven,heaven,heaven,heaven,Grains of Mood,heaven,heaven,,Grains of Mood,heaven,,heaven,heaven,Grains of Mood,Grains of Mood,Grains of Mood,,,,,heaven,,Grains of Mood,heaven,,heaven,heaven,heaven,Grains of Mood,,,,heaven,,heaven,,heaven,Grains of Mood,,,,,Grains of Mood,Grains of Mood,heaven,heaven,heaven,heaven,,,Grains of Mood,
118,Voided,Light Velocity,19,29,48,10,Light Velocity,,Light Velocity,Light Velocity,,Voided,,,,Voided,,Light Velocity,Light Velocity,Light Velocity,,,Light Velocity,Light Velocity,Light Velocity,Voided,,,Voided,Light Velocity,Voided,,Voided,Light Velocity,Voided,Voided,Light Velocity,Light Velocity,Voided,Light Velocity,Light Velocity,,Light Velocity,Light Velocity,,Light Velocity,Voided,Light Velocity,Voided,Light Velocity,,,,,Light Velocity,,Voided,Voided,,Voided,Voided,Voided,Light Velocity,,,,Voided,,Light Velocity,,Light Velocity,Light Velocity,,,,,Voided,Light Velocity,Voided,Voided,Light Velocity,Light Velocity,,Light Velocity,Light Velocity,
119,Swamp Fever Horde Theme,Seaside Vacation,18,34,52,16,Seaside Vacation,,Seaside Vacation,Seaside Vacation,,Seaside Vacation,,Swamp Fever Horde Theme,,Seaside Vacation,,Swamp Fever Horde Theme,Swamp Fever Horde Theme,Seaside Vacation,Seaside Vacation,,Seaside Vacation,Seaside Vacation,Seaside Vacation,Seaside Vacation,,Seaside Vacation,Swamp Fever Horde Theme,Seaside Vacation,Seaside Vacation,,Seaside Vacation,Seaside Vacation,,Swamp Fever Horde Theme,Swamp Fever Horde Theme,Seaside Vacation,Swamp Fever Horde Theme,Seaside Vacation,Swamp Fever Horde Theme,,Seaside Vacation,Swamp Fever Horde Theme,,Seaside Vacation,Seaside Vacation,,Seaside Vacation,Seaside Vacation,,,,,Swamp Fever Horde Theme,,Seaside Vacation,Swamp Fever Horde Theme,,Seaside Vacation,Seaside Vacation,Swamp Fever Horde Theme,Swamp Fever Horde Theme,Seaside Vacation,Seaside Vacation,,Swamp Fever Horde Theme,,Swamp Fever Horde Theme,,Seaside Vacation,Seaside Vacation,,,,,,Swamp Fever Horde Theme,Seaside Vacation,Swamp Fever Horde Theme,Seaside Vacation,Swamp Fever Horde Theme,Seaside Vacation,Seaside Vacation,Seaside Vacation,
120,raputa,Tetroid,38,12,50,26,raputa,,raputa,raputa,,raputa,,,,raputa,,raputa,Tetroid,raputa,,,raputa,raputa,raputa,raputa,,Tetroid,raputa,raputa,raputa,,Tetroid,raputa,,Tetroid,raputa,raputa,raputa,raputa,raputa,,Tetroid,Tetroid,,raputa,raputa,,raputa,Tetroid,,,,,raputa,,raputa,Tetroid,,raputa,raputa,raputa,raputa,raputa,raputa,,raputa,,raputa,,raputa,raputa,,,,,,Tetroid,raputa,Tetroid,Tetroid,raputa,raputa,Tetroid,raputa,
121,Colgera Battle,requiemforxxx -InParadisum-,25,27,52,2,requiemforxxx -InParadisum-,,Colgera Battle,Colgera Battle,,requiemforxxx -InParadisum-,,requiemforxxx -InParadisum-,,requiemforxxx -InParadisum-,,Colgera Battle,Colgera Battle,Colgera Battle,Colgera Battle,,requiemforxxx -InParadisum-,Colgera Battle,Colgera Battle,Colgera Battle,,Colgera Battle,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,,requiemforxxx -InParadisum-,Colgera Battle,,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,Colgera Battle,Colgera Battle,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,,Colgera Battle,Colgera Battle,,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,,,,,requiemforxxx -InParadisum-,,requiemforxxx -InParadisum-,Colgera Battle,,Colgera Battle,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,Colgera Battle,,Colgera Battle,,requiemforxxx -InParadisum-,,Colgera Battle,Colgera Battle,,,Colgera Battle,,,,requiemforxxx -InParadisum-,Colgera Battle,requiemforxxx -InParadisum-,requiemforxxx -InParadisum-,Colgera Battle,Colgera Battle,requiemforxxx -InParadisum-,
122,Cardinal Palace,CODENAMEZ,24,27,51,3,CODENAMEZ,,CODENAMEZ,,CODENAMEZ,CODENAMEZ,,,,Cardinal Palace,,Cardinal Palace,Cardinal Palace,Cardinal Palace,CODENAMEZ,,Cardinal Palace,CODENAMEZ,Cardinal Palace,CODENAMEZ,CODENAMEZ,CODENAMEZ,CODENAMEZ,Cardinal Palace,Cardinal Palace,,Cardinal Palace,CODENAMEZ,CODENAMEZ,Cardinal Palace,Cardinal Palace,CODENAMEZ,CODENAMEZ,CODENAMEZ,Cardinal Palace,,CODENAMEZ,Cardinal Palace,,CODENAMEZ,CODENAMEZ,,CODENAMEZ,CODENAMEZ,,,,,Cardinal Palace,,CODENAMEZ,Cardinal Palace,,,Cardinal Palace,CODENAMEZ,Cardinal Palace,,CODENAMEZ,,Cardinal Palace,,Cardinal Palace,,CODENAMEZ,CODENAMEZ,,,,,Cardinal Palace,Cardinal Palace,CODENAMEZ,Cardinal Palace,CODENAMEZ,Cardinal Palace,Cardinal Palace,CODENAMEZ,Cardinal Palace,
123,Hostile Rewrite,Kataklysm in the Computer,13,40,53,27,Kataklysm in the Computer,,Kataklysm in the Computer,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,,,,Hostile Rewrite,,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,,Hostile Rewrite,Hostile Rewrite,Kataklysm in the Computer,Hostile Rewrite,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,,Kataklysm in the Computer,Kataklysm in the Computer,,Kataklysm in the Computer,Kataklysm in the Computer,,Kataklysm in the Computer,Kataklysm in the Computer,,,,,Kataklysm in the Computer,,Kataklysm in the Computer,Kataklysm in the Computer,,,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,,Kataklysm in the Computer,,Kataklysm in the Computer,,Kataklysm in the Computer,Kataklysm in the Computer,,,,,Kataklysm in the Computer,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,Hostile Rewrite,Kataklysm in the Computer,Kataklysm in the Computer,
124,Shoegazer Watched The Stars,Thermosphere,9,44,53,35,Shoegazer Watched The Stars,,Thermosphere,Shoegazer Watched The Stars,Thermosphere,Shoegazer Watched The Stars,,,,Thermosphere,,Shoegazer Watched The Stars,Thermosphere,Thermosphere,Thermosphere,,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Shoegazer Watched The Stars,Thermosphere,Shoegazer Watched The Stars,,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Shoegazer Watched The Stars,Thermosphere,Thermosphere,,Thermosphere,Thermosphere,,Thermosphere,Thermosphere,,Thermosphere,Thermosphere,,,,,Thermosphere,,Shoegazer Watched The Stars,Thermosphere,,,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,,Shoegazer Watched The Stars,,Thermosphere,,Thermosphere,Shoegazer Watched The Stars,,,,,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Thermosphere,Shoegazer Watched The Stars,Thermosphere,Thermosphere,
125,Warcry,Vividviolence,37,18,55,19,Warcry,,Warcry,Warcry,Warcry,Warcry,,,,Vividviolence,,Warcry,Warcry,Warcry,Warcry,,Vividviolence,Warcry,Warcry,Warcry,Vividviolence,Warcry,Vividviolence,Warcry,Warcry,,Vividviolence,Warcry,Warcry,Vividviolence,Warcry,Vividviolence,,Warcry,Vividviolence,,Warcry,Warcry,,Warcry,Warcry,Warcry,Warcry,Vividviolence,,,,,Vividviolence,,Warcry,Vividviolence,Vividviolence,Warcry,Vividviolence,Warcry,Warcry,,Warcry,,Warcry,,Vividviolence,,Vividviolence,Warcry,,,,,Vividviolence,Warcry,Warcry,Vividviolence,Vividviolence,Warcry,Warcry,Warcry,Warcry,
126,Last Battle -T260G-,Black Ark Unveiled,32,24,56,8,Last Battle -T260G-,,Black Ark Unveiled,Last Battle -T260G-,Last Battle -T260G-,Last Battle -T260G-,,,,Black Ark Unveiled,,Last Battle -T260G-,Black Ark Unveiled,Black Ark Unveiled,Last Battle -T260G-,,Last Battle -T260G-,Last Battle -T260G-,Black Ark Unveiled,Black Ark Unveiled,Black Ark Unveiled,Last Battle -T260G-,Last Battle -T260G-,Last Battle -T260G-,Last Battle -T260G-,,Black Ark Unveiled,Last Battle -T260G-,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,,Last Battle -T260G-,Black Ark Unveiled,,Last Battle -T260G-,Last Battle -T260G-,,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,,,,,Black Ark Unveiled,,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Last Battle -T260G-,Last Battle -T260G-,Black Ark Unveiled,,Last Battle -T260G-,,Black Ark Unveiled,,Black Ark Unveiled,,Black Ark Unveiled,Last Battle -T260G-,,,,Last Battle -T260G-,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Black Ark Unveiled,Last Battle -T260G-,Last Battle -T260G-,Last Battle -T260G-,
127,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,27,28,55,1,The Grand Finale,,The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,The Grand Finale,,,,"Completeness Under Incompleteness (""true prooF"" Long ver.)",,The Grand Finale,The Grand Finale,The Grand Finale,The Grand Finale,,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,The Grand Finale,The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,The Grand Finale,,The Grand Finale,The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",,,,,"Completeness Under Incompleteness (""true prooF"" Long ver.)",,The Grand Finale,The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",,The Grand Finale,,The Grand Finale,,"Completeness Under Incompleteness (""true prooF"" Long ver.)",,"Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,,,,The Grand Finale,The Grand Finale,,The Grand Finale,The Grand Finale,"Completeness Under Incompleteness (""true prooF"" Long ver.)","Completeness Under Incompleteness (""true prooF"" Long ver.)",The Grand Finale,The Grand Finale,The Grand Finale,
128,Staff Roll,Name Entry,27,30,57,3,Name Entry,,Name Entry,Name Entry,Staff Roll,Name Entry,,,Name Entry,Name Entry,,Name Entry,Name Entry,Staff Roll,Staff Roll,,Staff Roll,Name Entry,Name Entry,Name Entry,Staff Roll,Staff Roll,Name Entry,Staff Roll,Name Entry,,Staff Roll,Staff Roll,Name Entry,Staff Roll,Name Entry,Staff Roll,Staff Roll,Name Entry,Name Entry,,Name Entry,Name Entry,,Name Entry,Staff Roll,Name Entry,Staff Roll,Name Entry,,,,,,Staff Roll,Staff Roll,Staff Roll,,Staff Roll,Name Entry,Staff Roll,Name Entry,,Staff Roll,,Staff Roll,,Name Entry,Name Entry,Staff Roll,Name Entry,,,Name Entry,,Staff Roll,,Staff Roll,Name Entry,Name Entry,Staff Roll,Staff Roll,Staff Roll,Name Entry,
129,New Battle!!!,Awakening ~ Nürburgring Suite,21,36,57,15,Awakening ~ Nürburgring Suite,,New Battle!!!,Awakening ~ Nürburgring Suite,New Battle!!!,Awakening ~ Nürburgring Suite,,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,New Battle!!!,New Battle!!!,New Battle!!!,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,New Battle!!!,Awakening ~ Nürburgring Suite,New Battle!!!,New Battle!!!,Awakening ~ Nürburgring Suite,New Battle!!!,New Battle!!!,,Awakening ~ Nürburgring Suite,New Battle!!!,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,New Battle!!!,Awakening ~ Nürburgring Suite,New Battle!!!,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,,New Battle!!!,New Battle!!!,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,,,,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,New Battle!!!,New Battle!!!,,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,New Battle!!!,,,Awakening ~ Nürburgring Suite,,Awakening ~ Nürburgring Suite,,New Battle!!!,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,Awakening ~ Nürburgring Suite,New Battle!!!,New Battle!!!,Awakening ~ Nürburgring Suite,
130,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,26,29,55,3,Aria Math,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""",,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,Aria Math,Aria Math,,,,,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",,Aria Math,,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""","Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,,Aria Math,,Aria Math,,Aria Math,,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",,,Aria Math,,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,Aria Math,Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",Aria Math,"Live & Learn ...Main Theme of ""Sonic Adventure 2""",
131,b10,Duel VS Fortress Leader,35,19,54,16,b10,,b10,Duel VS Fortress Leader,Duel VS Fortress Leader,Duel VS Fortress Leader,,b10,Duel VS Fortress Leader,b10,,Duel VS Fortress Leader,Duel VS Fortress Leader,b10,Duel VS Fortress Leader,,Duel VS Fortress Leader,b10,b10,b10,b10,,b10,b10,b10,,b10,Duel VS Fortress Leader,b10,b10,Duel VS Fortress Leader,Duel VS Fortress Leader,b10,b10,b10,,Duel VS Fortress Leader,Duel VS Fortress Leader,,b10,b10,,b10,b10,,,,,b10,b10,,Duel VS Fortress Leader,b10,,b10,b10,Duel VS Fortress Leader,,b10,,Duel VS Fortress Leader,,b10,,b10,b10,,,,,b10,,Duel VS Fortress Leader,b10,b10,Duel VS Fortress Leader,b10,b10,Duel VS Fortress Leader,
132,Rage,Wild Woods,25,28,53,3,Wild Woods,,Wild Woods,Wild Woods,Rage,Rage,,Wild Woods,Rage,Wild Woods,,Wild Woods,Wild Woods,Rage,Wild Woods,,Rage,Wild Woods,Wild Woods,Rage,Wild Woods,,Wild Woods,Rage,Rage,,Wild Woods,Wild Woods,Rage,Wild Woods,Rage,Rage,Rage,Rage,Wild Woods,,Wild Woods,Wild Woods,,Rage,Rage,,Rage,Wild Woods,,,,,,Rage,,Wild Woods,Wild Woods,,Rage,Rage,Wild Woods,,Rage,,Wild Woods,,Wild Woods,,Rage,Wild Woods,,,,,Wild Woods,,Rage,Wild Woods,Rage,Wild Woods,Rage,Wild Woods,Rage,
133,About That...,FM04: Twin Moon,32,21,53,11,About That...,,About That...,About That...,About That...,About That...,,,About That...,FM04: Twin Moon,,About That...,FM04: Twin Moon,FM04: Twin Moon,FM04: Twin Moon,,FM04: Twin Moon,About That...,FM04: Twin Moon,About That...,About That...,,About That...,About That...,FM04: Twin Moon,,FM04: Twin Moon,About That...,About That...,FM04: Twin Moon,FM04: Twin Moon,About That...,About That...,About That...,FM04: Twin Moon,,About That...,About That...,,About That...,About That...,,About That...,FM04: Twin Moon,,,,,FM04: Twin Moon,About That...,,About That...,FM04: Twin Moon,,About That...,FM04: Twin Moon,FM04: Twin Moon,,About That...,,FM04: Twin Moon,,FM04: Twin Moon,,FM04: Twin Moon,About That...,,,,,About That...,,About That...,FM04: Twin Moon,About That...,FM04: Twin Moon,About That...,About That...,About That...,
